56713,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)","Technical documentation;Blogs;Written Tutorials;Online books;Online challenges (e.g., daily or weekly coding challenges)",NA,15,11,Other (please specify):,"10,000 or more employees",I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,185000,Yearly,Bash/Shell;Go;Groovy;HTML/CSS;JavaScript;PHP;Rust;TypeScript,Bash/Shell;Dart;Go;HTML/CSS;JavaScript;Kotlin;Rust;Swift;TypeScript,DynamoDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL,DynamoDB;PostgreSQL,AWS;Colocation,AWS,Drupal;Express;jQuery;Next.js;Node.js;React.js,Deno;Express;Next.js;Node.js;React.js,NA,NA,Ansible;Docker;Homebrew;Kubernetes;npm,Ansible;Docker;Homebrew;Kubernetes;npm,Notepad++;Vim;Visual Studio Code,Android Studio;Visual Studio Code,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence,NA,Google Chat;Microsoft Teams;Slack;Zoom,Google Chat;Microsoft Teams;Slack;Zoom,Unfavorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,35-44 years old,Man,No,Straight / Heterosexual,White;Hispanic or Latino/a,None of the above,"I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,15,Strongly agree,Agree,Strongly disagree,Agree,Agree,Strongly agree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Very long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,Yes,Appropriate in length,Easy,185000
56721,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Associate degree (A.A., A.S., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Written Tutorials;Stack Overflow;Online forum;How-to videos;Coding sessions (live or recorded),NA,18,6,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test","10,000 or more employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,272000,Yearly,Java;JavaScript;TypeScript,Go;Rust,DynamoDB;MongoDB;PostgreSQL;Redis,MongoDB;Redis,AWS,AWS,React.js;Vue.js,React.js;Vue.js,NA,NA,Docker;npm;Yarn,Docker;Yarn,IntelliJ;Neovim;Visual Studio Code,CLion;GoLand;IntelliJ;Neovim;Visual Studio Code,Linux-based;macOS,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Git,Command-line,,,NA,NA,Slack,Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White,I am deaf / hard of hearing,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,272000
56750,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc);On the job training;Online Courses or Certification",NA,Udemy,8,4,"Developer, full-stack","10,000 or more employees",I have little or no influence,Other (please specify):;Visit developer communities like Stack Overflow,United States of America,USD	United States dollar,166000,Yearly,C#;C++;HTML/CSS;Java;JavaScript;PowerShell;Python;TypeScript,PowerShell;Python;TypeScript,NA,NA,AWS,AWS,jQuery;Node.js;React.js,jQuery;Node.js;React.js,.NET;React Native,.NET;React Native,npm;Unity 3D,npm;Unity 3D,Notepad++;Visual Studio Code,IntelliJ;Notepad++;Visual Studio Code,Linux-based;Windows,macOS;Windows,Git,Command-line,,,NA,NA,Slack,Slack,Favorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",18-24 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,4,Agree,Disagree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,1-2 times a week,3-5 times a week,1-2 times a week,Over 120 minutes a day,30-60 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,166000
56757,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc);On the job training;Online Courses or Certification",NA,Coursera,22,19,"Developer, back-end","10,000 or more employees",I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,330000,Yearly,C++;Java;Python,C++;Python;Rust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,Linux-based,Windows,Git;Other (please specify):,Code editor;Command-line,,,NA,NA,Google Chat,Google Chat,Unfavorable,Stack Overflow,Less than once per month or monthly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,Black,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,330000
56768,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc);On the job training",NA,NA,19,13,"Developer, back-end;Other (please specify):",500 to 999 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,250000,Yearly,Bash/Shell;Groovy;Java;Kotlin;SQL,Kotlin;Rust;SQL,Elasticsearch;MariaDB;MongoDB;Neo4j;PostgreSQL;SQLite,Elasticsearch;MongoDB;PostgreSQL;Redis,AWS;Google Cloud,AWS,Vue.js,Vue.js,NA,NA,Docker;Kubernetes;Terraform,Docker;Kubernetes;Terraform,IntelliJ;Vim,IntelliJ;Vim,Linux-based;macOS,Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,NA,Microsoft Teams;Slack;Zoom,Slack;Zoom,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,250000
56822,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,10,6,"Developer, full-stack",100 to 499 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,160000,Yearly,C#;HTML/CSS;JavaScript;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL,Microsoft SQL Server;Oracle;PostgreSQL;Redis,Microsoft SQL Server;Redis,AWS;Google Cloud;Microsoft Azure,NA,Angular;ASP.NET Core ;Node.js;Nuxt.js;React.js;Vue.js,ASP.NET Core ;Blazor;React.js,.NET,.NET,npm,npm,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Windows,Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Microsoft Teams;Slack;Zoom,Microsoft Teams;Slack,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,Neutral,25-34 years old,Man,No,Bisexual,White,None of the above,None of the above,Yes,Independent contributor,6,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,Never,1-2 times a week,1-2 times a week,Over 120 minutes a day,Less than 15 minutes a day,Somewhat long,Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Too short,Easy,160000
56835,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,14,7,"Data scientist or machine learning specialist;Engineer, data",10 to 19 employees,I have some influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,180000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Python;R;SQL,Bash/Shell;C++;JavaScript;Python;R;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,PostgreSQL,AWS;Heroku;Microsoft Azure,AWS,Django;FastAPI;Flask;Vue.js,Django;FastAPI,NumPy;Pandas;Scikit-learn;Tidyverse;Torch/PyTorch;Hugging Face Transformers,NumPy;Scikit-learn;Torch/PyTorch;Hugging Face Transformers,Docker;Homebrew;Kubernetes,Docker;Homebrew,IPython/Jupyter;Nano;RStudio;Visual Studio Code,IPython/Jupyter;Nano;Visual Studio Code,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Google Chat;Microsoft Teams;Slack;Zoom,Google Chat;Slack;Zoom,Very unfavorable,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,Asian;East Asian,None of the above,None of the above,Yes,People manager,6,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,1-2 times a week,1-2 times a week,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Just right,Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,180000
56839,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Stack Overflow;Video-based Online Courses,Udemy;Pluralsight;Other,12,11,"Data scientist or machine learning specialist;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices","10,000 or more employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,United States of America,USD	United States dollar,205000,Yearly,Dart;JavaScript;PHP;Python;Swift,Dart;JavaScript;Python;Swift,Elasticsearch;MongoDB;MySQL;Firebase Realtime Database,Elasticsearch;MongoDB;MySQL;Firebase Realtime Database,AWS;Firebase,AWS;Firebase;Google Cloud;Microsoft Azure,NA,NA,Flutter,Flutter;TensorFlow,Homebrew,Homebrew,Android Studio;Nano;Vim;Xcode,Android Studio;Nano;Xcode,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Trello,Confluence,Slack;Zoom,Slack,Favorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, definitely",55-64 years old,Man,No,Straight / Heterosexual,White,I am deaf / hard of hearing,None of the above,Yes,Independent contributor,40,Strongly agree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,1-2 times a week,3-5 times a week,1-2 times a week,Less than 15 minutes a day,Less than 15 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Easy,205000
56867,I am a developer by profession,"Employed, full-time",Full in-person,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum;Written-based Online Courses,NA,9,6,"Developer, mobile;Developer, embedded applications or devices",20 to 99 employees,I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,151800,Yearly,C++;Java,C++;Java,NA,NA,NA,NA,NA,NA,NA,NA,Unreal Engine,Unreal Engine,Android Studio;Sublime Text;Visual Studio Code;Xcode,Android Studio;Sublime Text;Xcode,Linux-based;macOS,macOS;Windows;Windows Subsystem for Linux (WSL),Git;Mercurial,Command-line,,,NA,NA,NA,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,White;Middle Eastern,None of the above,"I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,151800
56881,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","School (i.e., University, College, etc)",NA,NA,7,Less than 1 year,"Developer, full-stack","10,000 or more employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,180000,Yearly,HTML/CSS;JavaScript;PHP;Python;R;SQL,Go;Python,MongoDB;MySQL;Neo4j,MongoDB;MySQL;Neo4j;Firebase Realtime Database;Redis,AWS;Google Cloud,AWS;DigitalOcean;Firebase;Google Cloud;Heroku;Linode,Django;Express;Flask;jQuery;Next.js;Node.js;React.js,React.js,NumPy;Pandas;React Native,NumPy;Pandas;TensorFlow;Torch/PyTorch,npm;Yarn,Docker;Kubernetes,Visual Studio Code,Visual Studio Code,macOS,macOS,Git;Mercurial,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Zoom,Zoom,Favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,Neutral,18-24 years old,Woman,No,Bisexual,White;Black;Multiracial;Biracial,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",Yes,Independent contributor,1,Agree,Disagree,Disagree,Agree,Agree,Disagree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,60-120 minutes a day,Less than 15 minutes a day,Just right,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,Yes,Yes,Appropriate in length,Neither easy nor difficult,180000
