19040,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum,NA,20,13,"Developer, back-end",10 to 19 employees,I have some influence,NA,Turkey,USD	United States dollar,175000,Yearly,Haskell;HTML/CSS;JavaScript;SQL,C;Haskell;HTML/CSS;JavaScript;SQL,PostgreSQL,PostgreSQL,AWS,AWS,React.js,React.js,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,Linux-based,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Slack;Zoom,Slack,Favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,I don't know,None of the above,NA,Yes,Independent contributor,15,Strongly agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,1-2 times a week,6-10 times a week,1-2 times a week,30-60 minutes a day,60-120 minutes a day,Just right,DevOps function;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,No,Yes,Too long,Difficult,175000
19098,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,Some college/university study without earning a degree,Books / Physical media;On the job training,NA,NA,25,25,"Engineer, site reliability;Developer, full-stack;DevOps specialist;Cloud infrastructure engineer;System administrator",500 to 999 employees,I have a great deal of influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,150000,Yearly,Bash/Shell;C#;F#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Bash/Shell;C#;Objective-C;PowerShell,Microsoft SQL Server;PostgreSQL,PostgreSQL,AWS,AWS;Microsoft Azure,React.js,NA,.NET,.NET,Ansible;Docker;Kubernetes;npm,Docker;Kubernetes,Rider;Sublime Text;TextMate;Visual Studio;Visual Studio Code,Rider;Sublime Text;TextMate;Visual Studio;Visual Studio Code;Xcode,Windows,macOS,Git,Code editor;Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management,Confluence,Google Chat;Slack;Zoom,Slack;Zoom,Very unfavorable,Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",45-54 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.);I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",Yes,Independent contributor,25,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Disagree,3-5 times a week,10+ times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Just right,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,150000
19208,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,24,16,"Developer, back-end","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Research companies that have emailed me,United States of America,USD	United States dollar,180000,Yearly,C#;SQL,C#;Rust;SQL,Microsoft SQL Server,NA,Microsoft Azure,NA,ASP.NET;ASP.NET Core,ASP.NET Core,.NET,.NET;Xamarin,NA,NA,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Windows,Git,Version control hosting service web GUI;Dedicated version control GUI application,,,Confluence;Jira Work Management,NA,Google Chat;Mattermost;Microsoft Teams;Slack;Zoom,Slack,Unfavorable,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.)",Yes,Independent contributor,16,Agree,Strongly agree,Disagree,Disagree,Strongly disagree,Agree,Agree,1-2 times a week,1-2 times a week,3-5 times a week,15-30 minutes a day,30-60 minutes a day,Somewhat long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Too short,Easy,180000
19279,I am a developer by profession,"Employed, full-time",Full in-person,Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training",Blogs;Stack Overflow;Video-based Online Courses;Online forum;How-to videos,NA,35,25,"Developer, full-stack;Developer, desktop or enterprise applications;Engineering manager;DevOps specialist",20 to 99 employees,I have some influence,Start a free trial;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,150000,Yearly,Delphi;Erlang;HTML/CSS;Python;SQL;TypeScript,C#;Delphi;HTML/CSS;SQL,MariaDB;MySQL;Oracle;SQLite,MariaDB;SQLite,AWS;Firebase,AWS,Angular.js;Node.js;React.js,NA,Electron;Qt;Spring,NA,Docker;npm;Unity 3D,Chef;Unity 3D,"Android Studio;Notepad++;RAD Studio (Delphi, C++ Builder);Visual Studio Code;Webstorm","Notepad++;RAD Studio (Delphi, C++ Builder);Visual Studio Code",Windows,BSD;Windows,Mercurial,Code editor;Command-line;Dedicated version control GUI application,,,Confluence;Trello,Confluence;Trello,Microsoft Teams,Microsoft Teams,Favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",45-54 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,150000
19291,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum;How-to videos;Coding sessions (live or recorded);Certification videos,Pluralsight;Udacity,15,14,"Engineer, data;Developer, back-end;Data or business analyst",500 to 999 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit,United States of America,USD	United States dollar,168267,Yearly,C#;JavaScript;PowerShell;SQL;VBA,C#;PowerShell;Python;SQL,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,NA,NA,.NET,.NET;NumPy;Pandas,NA,NA,Notepad++;Visual Studio,Notepad++;Visual Studio,Windows,Windows,Other (please specify):,Code editor,,,Smartsheet;Trello,Trello,Google Chat;Microsoft Teams;Zoom,Google Chat;Microsoft Teams;Zoom,Indifferent,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,16,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,1-2 times a week,3-5 times a week,Never,30-60 minutes a day,30-60 minutes a day,Just right,None of these,No,Yes,Yes,Appropriate in length,Easy,168267
19354,I am a developer by profession,"Employed, full-time",Fully remote,Contribute to open-source projects,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training",Technical documentation;Blogs;Written Tutorials;Online books,NA,20,16,Engineering manager,10 to 19 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,United States of America,USD	United States dollar,220000,Yearly,C++;Clojure;Go;Groovy;HTML/CSS;Java;JavaScript;LISP;Objective-C;PHP;Python;Ruby;Rust;SQL;Swift;TypeScript,Clojure;HTML/CSS;JavaScript;Rust;SQL;Swift;TypeScript,CouchDB;Cloud Firestore;DynamoDB;MongoDB;MySQL;Neo4j;Oracle;PostgreSQL;Firebase Realtime Database;Redis;SQLite,Cloud Firestore;Redis,AWS;DigitalOcean;Firebase;Google Cloud;Heroku;Microsoft Azure,Firebase;Google Cloud,Angular;Angular.js;Django;Drupal;Express;Flask;Gatsby;jQuery;Next.js;Node.js;React.js;Ruby on Rails;Vue.js,Next.js;Node.js;React.js;Svelte,Cordova;Electron;GTK;Ionic;Pandas;React Native;Scikit-learn;Spring;TensorFlow;Torch/PyTorch,Apache Kafka;Apache Spark;Pandas,Docker;Homebrew;Kubernetes;npm;Terraform;Unity 3D;Unreal Engine;Yarn,Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,Atom;Eclipse;Emacs;IntelliJ;IPython/Jupyter;NetBeans;Notepad++;Sublime Text;TextMate;Vim;Visual Studio;Visual Studio Code;Webstorm;Xcode,Emacs;IPython/Jupyter;Vim;Visual Studio Code;Xcode,macOS,macOS,Git,Code editor;Command-line;Version control hosting service web GUI;Dedicated version control GUI application,,,Asana;Confluence;Jira Work Management;Notion;Smartsheet;Swit;Trello,NA,Cisco Webex Teams;Google Chat;Slack;Zoom,Google Chat;Slack,Favorable,Stack Overflow,A few times per month or weekly,Yes,NA,"No, not at all",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,220000
19391,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects;Bootstrapping a business,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;Online forum;How-to videos;Written-based Online Courses;Interactive tutorial;Coding sessions (live or recorded),Pluralsight;Skillsoft,40,29,"Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist;Cloud infrastructure engineer;Data or business analyst;System administrator",2 to 9 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,United States of America,USD	United States dollar,160000,Yearly,Assembly;Bash/Shell;C;C++;Go;Python;SQL,Haskell,Microsoft SQL Server;MongoDB;MySQL,NA,AWS;DigitalOcean;Google Cloud;Heroku;IBM Cloud or Watson;Linode;Managed Hosting;Microsoft Azure;OpenStack;OVH;VMware,NA,NA,NA,Cordova;TensorFlow;Torch/PyTorch,NA,Docker;Kubernetes;npm;Pulumi;Terraform;Unity 3D;Unreal Engine;Yarn,NA,Atom;Sublime Text;Vim;Visual Studio;Visual Studio Code;Xcode,NA,Linux-based,Linux-based,Git,Command-line,,,NA,NA,Cisco Webex Teams;Google Chat;Microsoft Teams;Slack,NA,Very favorable,Collectives on Stack Overflow;Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",55-64 years old,Man,No,Straight / Heterosexual,White,None of the above,None of the above,Yes,Independent contributor,31,Strongly agree,Disagree,Agree,Disagree,Agree,Strongly disagree,Strongly agree,10+ times a week,10+ times a week,6-10 times a week,60-120 minutes a day,60-120 minutes a day,Very short,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,160000
19499,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Written Tutorials;Stack Overflow,NA,10,3,Other (please specify):,"10,000 or more employees",I have little or no influence,NA,United States of America,USD	United States dollar,200000,Yearly,Assembly;Bash/Shell;C;HTML/CSS;JavaScript;Kotlin;Objective-C,Assembly;Bash/Shell;C;HTML/CSS;JavaScript;Objective-C,SQLite,SQLite,AWS,AWS,Django;Node.js,Django;Node.js,GTK;NumPy;Pandas;Qt,GTK;NumPy;Pandas;Qt,Homebrew;npm,Homebrew;npm,Vim;Xcode,Vim;Xcode,Linux-based;macOS,Linux-based;macOS,Git;Other (please specify):,Command-line;Version control hosting service web GUI,,,Confluence,Confluence,Cisco Webex Teams;Slack,Cisco Webex Teams;Slack,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",18-24 years old,Man,No,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Yes,Independent contributor,3,Strongly agree,Disagree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,3-5 times a week,3-5 times a week,Never,15-30 minutes a day,15-30 minutes a day,Just right,Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Appropriate in length,Neither easy nor difficult,200000
19511,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Fully remote,Contribute to open-source projects;Freelance/contract work,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Colleague",Technical documentation;Blogs;Written Tutorials;Stack Overflow,NA,12,8,"Developer, full-stack","1,000 to 4,999 employees",I have some influence,Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,175000,Yearly,HTML/CSS;JavaScript;Julia;MATLAB;PHP;Python;R;SQL;TypeScript,HTML/CSS;JavaScript;Julia;Rust;TypeScript,Cloud Firestore;MySQL;PostgreSQL,Cloud Firestore;SQLite,Google Cloud,Google Cloud,Express;Gatsby;Next.js;Node.js;Nuxt.js;React.js;Vue.js,Deno;Node.js;React.js;Svelte;Vue.js,Electron,NA,Docker;Homebrew;Kubernetes;npm;Yarn,Docker;Homebrew;Kubernetes;npm,Atom;IPython/Jupyter;RStudio;Visual Studio Code,Atom,macOS,macOS,Git,Command-line;Version control hosting service web GUI,,,Airtable;Asana;Notion,NA,Google Chat;Slack;Zoom,Slack;Zoom,Unfavorable,Stack Overflow,A few times per week,No,NA,"No, not at all",25-34 years old,"Woman;Non-binary, genderqueer, or gender non-conforming",No,Gay or Lesbian;Queer,White,None of the above,None of the above,Yes,Independent contributor,9,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,60-120 minutes a day,Somewhat long,Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Too long,Neither easy nor difficult,175000
19525,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,30,17,"Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Developer, QA or test;System administrator","10,000 or more employees",I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,210000,Yearly,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Python;Scala;SQL,C++;HTML/CSS;Java;JavaScript;Scala;SQL,DynamoDB;Microsoft SQL Server;MongoDB;PostgreSQL,PostgreSQL;Redis,AWS;Google Cloud,AWS,Node.js;React.js,Node.js;React.js,Electron;Spring,Apache Spark;Hadoop;Qt;Spring,Ansible;Docker;Homebrew;Kubernetes;npm;Terraform,Ansible;Docker;npm;Terraform;Unity 3D;Unreal Engine,CLion;IntelliJ;Notepad++;Vim;Visual Studio Code,IntelliJ,Linux-based;macOS;Windows,Linux-based;macOS;Windows,Git,Code editor,,,Confluence,Confluence,Microsoft Teams;Slack,Slack,Very unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,White,Prefer not to say,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder;I have a concentration and/or memory disorder (e.g., ADHD, etc.)",Yes,Independent contributor,17,Strongly agree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Agree,Agree,3-5 times a week,3-5 times a week,3-5 times a week,60-120 minutes a day,Over 120 minutes a day,Very long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery,Yes,No,No,Too long,Neither easy nor difficult,210000
